what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337600701065
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337600701081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337600701876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337600742655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337600743887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337600753029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337600754667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337600755057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601040158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601040657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601059231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601223630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601228669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601280180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1337601280196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601281116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601733764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601736640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601759515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1337601759529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601764786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601846624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601874872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337601941249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337602029620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337602051129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337602514120
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337602515243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337602531389
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1337602537427
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337602537489
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337602542044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337602544025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337602546662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337602548035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337603086922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337603090666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605189033
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337605195151
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337605196638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337605196890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337605197062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337605197220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337605197360
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337605232050
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337605232117
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337605238014
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337605238247
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337605238340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605264140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605398188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605412872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605415679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337605418649
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1337605419517
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1337605419519
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1337605419525
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1337605419531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337605426968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337605427344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337605431967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337605435049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1337605453088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337605566886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337605576043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337605580297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605590230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605590318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337605595538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605604201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605604312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605609443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605610958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605611338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605621431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605622309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605655269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337605672899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337605700276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337605700585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1337605700876
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337605702641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1337605709427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337605715621
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337605727087
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1337605728140
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1337605728353
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337605728425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337605731210
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1337605731210
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1337605733689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605735125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605735828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605735846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605740107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605740133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605740221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337605748497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605755382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605757125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605758886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605760107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605760414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605769247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605774003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605941002
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1337605950905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337605951965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605955410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605956749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605960243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605961346
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605962908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605976722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337605982690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606041482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1337606042934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606047373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606048644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606048926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606058582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606061979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606177751
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1337606186115
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1337606186129
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1337606186138
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1337606186147
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1337606186176
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1337606186240
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1337606186242
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1337606186425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337606204530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606207045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606220306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606224693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606254609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337606262526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606266400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606267781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606269658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606277650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606281959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606336948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337606342082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337606345807
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1337606345867
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337606346017
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337606346086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606348481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606355061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1337606377382
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606381587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606383297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337606393194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1337606396880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1337606412369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606416967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606429076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606432668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606496178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337606528160
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337606743475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606745438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337606747609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337606748470
